combination,installment,interest,APR,admin
100/3,"38,72","74,5","148,51",0
500/3,"193,56","74,5","148,19",0
1000/3,"387,11","74,5","148,15",0
2000/3,"774,23","74,5","148,17",0
3000/3,"1161,34","74,5","148,16",0
4000/3,"1548,44","74,5","148,15",0
5000/3,"1935,55","74,5","148,15",0
6000/3,"2322,67","74,5","148,16",0
7000/3,"2709,78","74,5","148,16",0
8000/3,"3096,89","74,5","148,15",0
9000/3,"3484,00","74,5","148,15",0
10000/3,"3871,11","74,5","148,15",0
100/6,"21,04",71,"127,59",0
500/6,"105,22",71,"127,74",0
1000/6,"210,43",71,"127,7",0
2000/6,"420,87",71,"127,72",0
3000/6,"631,30",71,"127,72",0
4000/6,"841,74",71,"127,72",0
5000/6,"1052,17",71,"127,72",0
6000/6,"1262,61",71,"127,72",0
7000/6,"1473,04",71,"127,72",0
8000/6,"1683,47",71,"127,72",0
9000/6,"1893,91",71,"127,72",0
10000/6,"2104,34",71,"127,72",0
100/12,"12,63",71,"126,72",0
500/12,"63,17",71,"126,87",0
1000/12,"126,33",71,"126,83",0
2000/12,"252,68",71,"126,87",0
3000/12,"379,01",71,"126,86",0
4000/12,"505,35",71,"126,86",0
5000/12,"631,68",71,"126,86",0
6000/12,"758,03",71,"126,87",0
7000/12,"884,36",71,"126,86",0
8000/12,"1010,69",71,"126,86",0
9000/12,"1137,03",71,"126,86",0
10000/12,"1263,37",71,"126,86",0
100/24,"7,15",46,"76,77",0
500/24,"35,76",46,"76,83",0
1000/24,"71,51",46,"76,8",0
2000/24,"143,02",46,"76,8",0
3000/24,"214,54",46,"76,81",0
4000/24,"286,06",46,"76,81",0
5000/24,"357,57",46,"76,81",0
6000/24,"429,08",46,"76,81",0
7000/24,"500,60",46,"76,81",0
8000/24,"572,11",46,"76,81",0
9000/24,"643,62",46,"76,81",0
10000/24,"715,14",46,"76,81",0
1000/36,"53,97",42,"62,84",0
2000/36,"73,83","9,9","21,35",0
3000/36,"110,74","9,9","21,35",0
4000/36,"147,66","9,9","21,35",0
5000/36,"184,57","9,9","21,35",0
6000/36,"221,49","9,9","21,35",0
7000/36,"258,40","9,9","21,35",0
8000/36,"295,32","9,9","21,35",0
9000/36,"332,23","9,9","21,35",0
10000/36,"369,14","9,9","21,35",0
2000/48,"57,67","9,9","18,34",0
3000/48,"86,50","9,9","18,34",0
4000/48,"115,34","9,9","18,34",0
5000/48,"144,17","9,9","18,34",0
6000/48,"173,01","9,9","18,34",0
7000/48,"201,85","9,9","18,35",0
8000/48,"230,69","9,9","18,35",0
9000/48,"259,52","9,9","18,35",0
10000/48,"288,36","9,9","18,35",0
2000/60,"45,14","6,9","13,4",0
3000/60,"67,71","6,9","13,4",0
4000/60,"90,29","6,9","13,41",0
5000/60,"112,85","6,9","13,4",0
6000/60,"135,42","6,9","13,4",0
7000/60,"158,00","6,9","13,4",0
8000/60,"180,56","6,9","13,4",0
9000/60,"203,14","6,9","13,4",0
10000/60,"225,71","6,9","13,4",0
