combination,installment,interest,APR
1500/6,"271,49","18,90","33,05"
2000/6,"361,37","14,90","32,26"
3000/6,"542,05","14,90","32,02"
4000/6,"722,74","14,90","32,26"
5000/6,"895,79","11,90","28,34"
6000/6,"1074,95","11,90","28,40"
7000/6,"1254,11","11,90","28,40"
8000/6,"1433,27","11,90","28,40"
9000/6,"1612,43","11,90","28,40"
10000/6,"1781,45","9,90","25,88"
15000/6,"2672,18","9,90","25,88"
1500/12,"142,1","18,90","27,14"
2000/12,"187,37","14,90","24,59"
3000/12,"281,05","14,90","24,47"
4000/12,"374,74","14,90","24,59"
5000/12,"461,15","11,90","20,93"
6000/12,"553,38","11,90","20,93"
7000/12,"645,61","11,90","20,93"
8000/12,"737,84","11,90","20,93"
9000/12,"830,07","11,90","20,93"
10000/12,"912,68","9,90","18,54"
15000/12,"1369,02","9,90","18,54"
1500/24,"77,69","18,90","24,15"
2000/24,"100,6","14,90","20,48"
3000/24,"150,91","14,90","20,44"
4000/24,"201,21","14,90","20,49"
5000/24,"244,21","11,90","16,93"
6000/24,"293,05","11,90","16,93"
7000/24,"341,89","11,90","16,93"
8000/24,"390,74","11,90","16,94"
9000/24,"439,58","11,90","16,93"
10000/24,"478,81","9,90","14,62"
15000/24,"718,22","9,90","14,62"
1500/36,"56,47","18,90","23,08"
2000/36,"71,89","14,90","19,07"
3000/36,"107,84","14,90","17,93"
4000/36,"143,79","14,90","19,08"
5000/36,"172,23","11,90","15,54"
6000/36,"206,68","11,90","15,54"
7000/36,"241,13","11,90","15,56"
8000/36,"275,57","11,90","15,56"
9000/36,"310,02","11,90","15,56"
10000/36,"334,66","9,90","13,27"
15000/36,"501,99","9,90","13,27"
1500/48,"46,04","18,90","22,53"
2000/48,"57,7","14,90","18,38"
3000/48,"86,55","14,90","18,38"
4000/48,"115,4","14,90","18,38"
5000/48,"136,49","11,90","14,85"
6000/48,"163,79","11,90","14,85"
7000/48,"191,09","11,90","14,87"
8000/48,"218,39","11,90","14,85"
9000/48,"245,69","11,90","14,87"
10000/48,"262,93","9,90","12,59"
15000/48,"394,4","9,90","12,59"
1500/60,"39,93","18,90","22,21"
2000/60,"48,83","14,90","17,44"
3000/60,"73,25","14,90","17,44"
4000/60,"97,66","14,90","16,76"
5000/60,"114,15","11,90","13,97"
6000/60,"136,98","11,90","13,97"
7000/60,"159,81","11,90","13,97"
8000/60,"182,64","11,90","13,97"
9000/60,"205,48","11,90","13,45"
10000/60,"220,17","9,90","12,18"
15000/60,"330,26","9,90","12,18"
1500/72,"35,97","18,90","22,00"
2000/72,"43,38","14,90","17,22"
3000/72,"65,08","14,90","16,65"
4000/72,"86,77","14,90","16,65"
5000/72,"100,29","11,90","13,77"
6000/72,"120,34","11,90","13,77"
7000/72,"140,4","11,90","13,77"
8000/72,"160,46","11,90","13,77"
9000/72,"180,52","11,90","13,32"
10000/72,"191,9","9,90","11,91"
15000/72,"287,85","9,90","11,91"
